interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;0.86;0;38;5527088;0;0;0.86;36;0.40;7.01;256.51;12.52;137.27;6.74;0.00
0.00;3600.00;measure_1;0;1.02;0;46;5527089;0;0;0.51;45;0.25;18.88;861.18;12.72;230.48;18.09;97.00
0.00;3600.00;measure_1;0;14.40;0;251;5528270#0;0;0;14.40;250;6.35;6.04;1513.30;5.66;784.85;5.19;162.00
0.00;3600.00;measure_1;0;1.48;0;53;5528272#0;0;0;1.48;53;0.65;3.94;209.01;11.18;104.36;3.61;0.00
0.00;3600.00;measure_1;0;;0;0;5528275#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5528275#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5528275#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;3;5530781;0;0;0.10;3;0.05;7.21;21.63;8.73;6.44;6.43;0.00
0.00;3600.00;measure_1;0;7.46;0;403;5530782;0;0;7.46;403;3.54;10.64;4288.60;15.47;1848.59;10.44;0.00
0.00;3600.00;measure_1;5;0.66;0;27;55358659#0;0;0;0.66;22;0.32;14.32;385.49;11.75;36.09;13.80;0.00
0.00;3600.00;measure_1;0;0.43;1;16;55358659#1;0;0;0.43;17;0.20;7.87;133.40;11.69;15.83;7.37;0.00
0.00;3600.00;measure_1;0;0.37;0;15;55358659#2;0;0;0.37;15;0.17;5.19;77.79;12.15;6.80;4.77;0.00
0.00;3600.00;measure_1;0;0.53;0;15;55358659#3;0;0;0.53;15;0.26;13.22;198.28;8.19;76.24;12.50;28.00
0.00;3600.00;measure_1;0;2.97;0;15;55358659#6;0;0;2.97;15;1.14;7.24;108.65;2.09;84.46;6.08;51.00
0.00;3600.00;measure_1;0;;0;0;55382287#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382287#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382296;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382302#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382302#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382316;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55382329;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55481710#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55481711#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55481712;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55490771;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55490773#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;55490777#0;0;0;0.03;1;0.01;13.57;13.01;9.11;3.57;12.98;0.00
0.00;3600.00;measure_1;0;0.77;0;22;5559105#0;0;0;0.77;22;0.29;2.04;44.97;10.39;23.87;1.62;0.00
0.00;3600.00;measure_1;0;0.02;0;1;55593761#0;0;0;0.02;1;0.01;23.89;23.89;14.22;1.14;23.55;0.00
0.00;3600.00;measure_1;0;;0;0;55593763#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593764;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593765#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593766#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593766#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593767#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593767#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;55593767#2;0;0;0.03;1;0.02;13.52;12.95;8.98;4.12;12.77;0.00
0.00;3600.00;measure_1;0;0.07;0;1;55593768#0;0;0;0.07;1;0.03;4.17;4.17;5.32;2.60;3.36;0.00
0.00;3600.00;measure_1;0;0.03;0;1;55593768#1;0;0;0.03;1;0.01;5.90;5.90;9.28;1.46;5.09;0.00
0.00;3600.00;measure_1;0;;0;0;55593769#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;55593770#0;0;0;0.03;1;0.01;13.08;13.08;10.74;2.78;12.42;0.00
0.00;3600.00;measure_1;0;0.95;0;26;55593772#0;0;0;0.95;26;0.40;5.14;133.63;8.57;49.31;4.33;0.00
0.00;3600.00;measure_1;0;3.30;0;93;55593772#2;0;0;3.30;93;1.43;5.13;476.73;8.82;194.18;4.46;0.00
0.00;3600.00;measure_1;0;0.48;0;26;55593773#0;0;0;0.48;26;0.24;61.67;1603.31;15.03;131.42;60.84;0.00
0.00;3600.00;measure_1;0;;0;0;55593776#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;3.34;0;2;55593777#0;0;0;3.34;2;0.06;1.20;2.41;4.32;1.10;0.07;0.00
0.00;3600.00;measure_1;0;0.03;0;1;55593777#1;0;0;0.03;1;0.01;10.27;10.27;10.33;2.77;9.09;0.00
0.00;3600.00;measure_1;0;;0;0;55593778;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593779;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55593780#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;55593780#2;0;0;0.03;1;0.01;8.89;8.89;10.05;2.22;8.22;0.00
0.00;3600.00;measure_1;0;;0;0;55597617#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55597617#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55597618#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.36;0;132;5565337#0;91;91;1.18;131;0.56;5.56;727.42;16.32;75.17;5.25;0.00
0.00;3600.00;measure_1;0;;0;0;55797169;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;55880326;0;0;0.03;1;0.01;15.08;14.50;8.86;4.82;13.59;0.00
0.00;3600.00;measure_1;0;;0;0;55880329#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880329#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880329#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880330;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880331;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880333#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.55;0;24;55880431;0;0;1.55;24;0.56;2.56;61.37;6.26;28.74;1.81;0.00
0.00;3600.00;measure_1;0;;0;0;55880433;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880434#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.40;1;0;55880434#1;0;0;0.40;1;0.06;3.56;2.60;1.92;1.41;;0.00
0.00;3600.00;measure_1;0;0.07;1;1;55880436#0;0;0;0.07;2;0.03;10.71;20.79;8.15;5.61;9.69;0.00
0.00;3600.00;measure_1;0;;0;0;55880443;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.74;0;38;55880445#0;0;0;1.74;38;0.81;12.68;481.78;6.47;257.36;11.83;55.00
0.00;3600.00;measure_1;0;4.45;0;38;55880445#1;0;0;4.45;38;2.12;22.89;869.94;2.59;707.61;21.80;105.00
0.00;3600.00;measure_1;0;3.70;0;38;55880445#3;0;0;3.70;38;1.47;5.15;195.79;3.82;121.08;3.83;5.00
0.00;3600.00;measure_1;0;;0;0;55880445#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880447;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880448#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;55880448#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;20;0.78;25;0;5608516#0;0;0;0.78;0;0.39;35.44;776.89;7.93;71.92;34.81;0.00
0.00;3600.00;measure_1;0;;0;0;5608516#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.34;0;9;5608517#0;0;0;0.34;9;0.17;33.42;300.74;7.53;46.99;32.66;0.00
0.00;3600.00;measure_1;0;0.80;0;46;5608519#0;0;0;0.80;46;0.38;5.41;248.88;16.91;55.95;5.17;0.00
0.00;3600.00;measure_1;0;0.65;0;23;5608520#0;0;0;0.65;23;0.29;4.68;107.57;10.92;54.66;4.34;0.00
0.00;3600.00;measure_1;0;0.57;0;23;5608520#1;0;0;0.57;23;0.25;4.64;106.76;12.38;33.27;3.88;0.00
0.00;3600.00;measure_1;0;;0;0;5608521;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;5666756#0;0;0;0.03;1;0.01;19.99;19.46;9.57;4.21;19.11;0.00
0.00;3600.00;measure_1;0;;0;0;5666756#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5666756#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5666756#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.23;0;9;5666757#0;0;0;0.23;9;0.11;15.91;143.16;11.21;16.55;15.49;0.00
0.00;3600.00;measure_1;61;2.47;0;72;5666757#6;0;0;2.47;10;1.13;8.97;631.76;8.49;227.53;8.45;46.00
0.00;3600.00;measure_1;1;0.02;0;1;5666758#0;0;0;0.02;0;0.01;4.82;4.68;14.21;0.24;4.47;0.00
0.00;3600.00;measure_1;4;3.39;0;226;5666759;0;0;3.39;222;1.50;2.06;464.41;20.92;111.35;1.83;0.00
0.00;3600.00;measure_1;0;50.64;0;135;5666761;38;38;25.32;132;12.25;23.89;3190.31;0.94;2957.94;22.73;2521.00
0.00;3600.00;measure_1;0;7.09;0;215;5666762#0;0;0;7.09;205;3.47;26.34;5550.57;8.45;2026.00;25.59;29.00
0.00;3600.00;measure_1;0;10.25;0;205;5666762#2;0;0;10.25;204;4.11;3.16;646.02;7.12;300.06;2.47;0.00
0.00;3600.00;measure_1;0;5.27;0;204;5666762#3;0;0;5.27;203;2.36;4.43;899.91;11.84;99.04;4.03;0.00
0.00;3600.00;measure_1;0;6.30;0;207;5666762#5;0;0;6.30;205;2.89;6.35;1307.79;9.87;334.05;5.68;0.00
0.00;3600.00;measure_1;0;5.54;0;205;5666762#6;0;0;5.54;204;2.41;3.48;710.48;11.68;83.42;3.08;0.00
0.00;3600.00;measure_1;0;6.57;0;201;5666762#8;0;0;6.57;199;3.04;10.21;2045.41;8.96;661.19;9.12;107.00
0.00;3600.00;measure_1;0;;0;0;5666763#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5666764#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5666764#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;5666764#3;0;0;0.03;1;0.01;4.62;4.62;11.16;0.98;4.25;0.00
0.00;3600.00;measure_1;0;0.04;0;1;5666764#4;0;0;0.04;1;0.02;12.60;12.60;7.14;5.70;10.86;2.00
0.00;3600.00;measure_1;1;0.06;0;1;5666767#0;0;0;0.06;0;0.03;34.92;33.98;4.62;4.65;33.83;0.00
0.00;3600.00;measure_1;0;10.57;0;296;5666885#1;0;0;10.57;296;3.10;0.91;270.54;13.25;61.17;0.54;0.00
0.00;3600.00;measure_1;0;18.61;0;375;5666885#2;0;0;18.61;375;4.20;0.74;276.05;12.39;99.40;0.35;0.00
0.00;3600.00;measure_1;0;2.46;0;67;5666885#3;0;0;2.46;67;0.83;1.39;93.33;11.15;26.14;0.95;0.00
0.00;3600.00;measure_1;0;15.29;1;168;5666885#4;0;0;15.29;169;2.06;0.59;100.19;11.49;44.40;0.16;0.00
0.00;3600.00;measure_1;0;0.11;0;4;5666885#5;0;0;0.11;4;0.04;1.45;5.79;13.17;2.78;1.09;0.00
0.00;3600.00;measure_1;0;29.07;0;567;5666885#6;0;0;29.07;567;7.62;1.03;582.83;10.28;355.35;0.57;0.00
0.00;3600.00;measure_1;0;24.19;0;566;5666885#7;0;0;24.19;566;7.16;1.12;631.40;10.98;187.01;0.66;0.00
0.00;3600.00;measure_1;0;26.24;0;566;5666885#8;0;0;26.24;566;7.68;1.17;660.41;10.27;299.48;0.68;0.00
0.00;3600.00;measure_1;0;15.24;0;564;5667927#0;0;0;7.62;563;3.45;4.47;2516.71;11.38;1126.35;3.91;4.00
0.00;3600.00;measure_1;0;0.09;0;4;5667929#0;0;0;0.09;4;0.04;8.72;34.87;12.75;6.86;8.39;0.00
0.00;3600.00;measure_1;0;0.05;0;4;5667931#0;0;0;0.05;4;0.03;78.39;313.55;20.46;24.67;77.80;0.00
0.00;3600.00;measure_1;5;0.12;0;9;5667932#0;0;0;0.12;4;0.06;47.87;430.62;20.19;46.63;47.47;0.00
0.00;3600.00;measure_1;0;0.21;0;20;5667933#0;0;0;0.21;20;0.11;21.52;430.32;26.32;35.51;21.21;0.00
0.00;3600.00;measure_1;0;0.58;0;13;5667934;0;0;0.58;13;0.25;6.16;80.09;7.05;46.97;5.31;2.00
0.00;3600.00;measure_1;0;5.20;0;307;5667936#0;0;0;5.20;297;2.59;69.36;20956.47;16.21;1854.81;69.03;0.00
0.00;3600.00;measure_1;0;;0;0;5667939#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5667939#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;5667939#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;6.05;0;162;5667940;0;0;6.05;162;2.25;2.03;328.84;9.91;223.25;1.60;0.00
0.00;3600.00;measure_1;0;0.23;0;17;5667941;0;0;0.23;17;0.11;4.02;68.39;22.16;17.01;3.83;0.00
0.00;3600.00;measure_1;0;0.11;0;11;5667942;0;0;0.05;11;0.03;25.80;283.84;28.33;17.89;25.42;0.00
0.00;3600.00;measure_1;0;52.18;0;1179;5667943;83;83;26.09;1179;12.83;52.17;61514.16;6.37;48575.98;51.16;3497.00
0.00;3600.00;measure_1;0;;0;0;56697085;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;568234656;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;7.20;0;92;5712257;1;1;3.60;92;1.54;6.79;625.13;4.28;422.15;5.98;124.00
0.00;3600.00;measure_1;0;0.60;0;12;5712262;0;0;0.60;12;0.26;4.99;59.90;6.58;31.05;4.14;4.00
0.00;3600.00;measure_1;0;3.25;0;151;5712267#0;0;0;3.25;151;1.51;6.68;1008.73;13.64;383.93;6.42;0.00
0.00;3600.00;measure_1;0;2.23;1;151;5712267#1;0;0;2.23;152;1.03;3.43;520.67;20.42;37.11;3.18;0.00
0.00;3600.00;measure_1;0;3.51;0;120;5712267#10;0;0;3.51;120;1.47;2.81;336.91;11.27;130.63;2.26;0.00
0.00;3600.00;measure_1;0;3.31;0;69;5712267#11;0;0;3.31;69;0.55;0.42;29.21;17.60;4.01;0.14;0.00
0.00;3600.00;measure_1;0;1.11;0;67;5712267#12;0;0;1.11;67;0.48;1.88;125.68;19.51;14.27;1.62;0.00
0.00;3600.00;measure_1;0;1.00;0;67;5712267#13;0;0;1.00;67;0.48;8.71;583.61;19.28;74.83;8.40;0.00
0.00;3600.00;measure_1;0;2.13;0;67;5712267#14;0;0;2.13;67;0.99;8.44;565.47;9.32;273.89;7.59;0.00
0.00;3600.00;measure_1;0;2.21;0;151;5712267#3;0;0;2.21;151;1.02;2.97;448.19;20.63;28.75;2.72;0.00
0.00;3600.00;measure_1;0;2.15;0;151;5712267#5;0;0;2.15;151;1.03;5.64;851.42;20.38;63.73;5.39;0.00
0.00;3600.00;measure_1;0;2.73;0;150;5712267#6;0;0;2.73;150;1.03;1.02;152.75;20.18;12.29;0.77;0.00
0.00;3600.00;measure_1;30;2.20;0;149;5712267#7;0;0;2.20;119;1.02;3.17;471.78;20.32;37.15;2.93;0.00
0.00;3600.00;measure_1;0;1.75;0;119;5712267#8;0;0;1.75;119;0.85;7.73;919.28;19.49;106.01;7.42;0.00
0.00;3600.00;measure_1;0;3.87;0;150;5712268#0;0;0;3.87;150;1.74;4.79;718.53;11.80;331.97;4.48;0.00
0.00;3600.00;measure_1;0;2.16;0;149;5712268#1;0;0;2.16;149;1.03;5.17;770.83;20.12;64.47;4.93;0.00
0.00;3600.00;measure_1;0;2.08;0;149;5712268#4;0;0;2.08;149;1.00;6.41;954.94;20.72;53.66;6.17;0.00
0.00;3600.00;measure_1;0;2.72;0;149;5712268#5;0;0;2.72;149;1.31;13.66;2034.67;15.59;484.86;12.87;2.00
0.00;3600.00;measure_1;0;5.95;0;410;5731393;12;12;2.98;410;1.47;27.10;11110.24;19.32;1460.59;26.86;1.00
0.00;3600.00;measure_1;0;3.62;0;119;5733176;40;40;1.81;119;0.80;3.68;437.70;10.49;137.29;3.13;1.00
0.00;3600.00;measure_1;0;0.34;0;9;5733179#1;8;8;0.17;9;0.07;3.47;29.56;8.37;10.30;2.94;0.00
0.00;3600.00;measure_1;0;0.25;0;8;5733179#2;3;3;0.12;8;0.05;2.67;21.18;10.80;2.14;2.08;0.00
0.00;3600.00;measure_1;0;0.35;1;8;5733179#3;7;7;0.17;9;0.07;3.09;25.84;8.35;9.32;2.53;0.00
0.00;3600.00;measure_1;0;0.31;0;10;5733179#4;1;1;0.15;10;0.07;4.10;40.99;10.19;6.12;3.48;0.00
0.00;3600.00;measure_1;0;0.08;1;0;5733391#0;0;0;0.08;1;0.03;3.44;2.03;3.61;0.73;3.06;0.00
0.00;3600.00;measure_1;0;0.09;0;1;58241780#0;0;0;0.09;1;0.03;2.80;2.80;5.02;1.24;2.11;0.00
0.00;3600.00;measure_1;0;;0;0;58241780#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.13;1;3;58241782#0;0;0;0.13;4;0.06;5.54;21.63;9.55;6.86;5.17;0.00
0.00;3600.00;measure_1;0;0.15;0;6;58241782#1;0;0;0.15;6;0.07;6.24;37.46;11.72;4.12;5.65;0.00
0.00;3600.00;measure_1;50;2.29;0;56;58241783#0;0;0;2.29;6;0.95;4.67;251.22;7.61;106.93;4.14;0.00
0.00;3600.00;measure_1;0;0.21;0;20;584787007;0;0;0.21;20;0.11;50.77;1015.40;26.38;68.06;50.43;0.00
0.00;3600.00;measure_1;0;;0;0;58479335#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.09;0;1;58479336;0;0;0.09;0;0.02;1.15;1.15;7.37;0.46;0.54;0.00
0.00;3600.00;measure_1;0;;0;0;58479340#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;58479340#1;0;0;0.04;1;0.02;5.50;5.50;8.08;2.08;4.67;0.00
0.00;3600.00;measure_1;0;;0;0;58479340#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479340#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.09;0;1;58479341;0;0;0.09;1;0.03;3.17;3.17;4.66;1.38;2.25;0.00
0.00;3600.00;measure_1;0;0.05;0;2;58479345#0;0;0;0.05;2;0.03;10.59;21.18;10.70;3.65;9.90;0.00
0.00;3600.00;measure_1;0;;0;0;58479346;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479348#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479348#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479348#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479350;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479356#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479356#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;1;58479357;0;0;0.06;1;0.02;3.71;3.71;5.78;1.74;3.02;0.00
0.00;3600.00;measure_1;0;;0;0;58479359;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479361#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;58479361#1;0;0;0.04;1;0.02;9.78;8.97;6.31;4.77;9.08;0.00
0.00;3600.00;measure_1;0;;0;0;58479362#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;58479362#1;0;0;0.05;0;0.02;2.91;1.80;5.27;0.74;1.96;0.00
0.00;3600.00;measure_1;0;;0;0;58479362#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479364#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479364#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479368;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479370#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479371;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479373;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479375#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479377#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58479377#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;58479379;0;0;0.04;1;0.02;11.30;11.30;7.11;2.24;10.50;0.00
0.00;3600.00;measure_1;0;;0;0;58479381;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;58567249#0;0;0;0.05;1;0.02;7.37;6.53;6.08;3.67;6.93;0.00
0.00;3600.00;measure_1;0;0.24;0;1;58567249#1;0;0;0.24;1;0.04;2.26;2.26;3.39;1.14;0.55;0.00
0.00;3600.00;measure_1;0;;0;0;58567251;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;58567253#0;0;0;0.03;1;0.01;15.75;15.75;9.46;3.37;15.16;0.00
0.00;3600.00;measure_1;0;;0;0;58567253#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567274#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;58567274#1;0;0;0.03;1;0.02;5.84;5.84;8.92;2.28;5.18;0.00
0.00;3600.00;measure_1;0;0.06;1;0;58567274#2;0;0;0.06;1;0.03;8.68;7.55;4.49;3.65;7.02;0.00
0.00;3600.00;measure_1;0;;0;0;58567274#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567281;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;58567291#0;0;0;0.05;1;0.02;9.98;8.99;5.15;4.88;8.08;0.00
0.00;3600.00;measure_1;0;;0;0;58567291#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567292;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567293;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567295#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567295#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567295#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567297#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567297#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.28;1;81;58567299#0;0;0;2.28;81;1.06;8.40;686.10;10.55;136.57;7.72;0.00
0.00;3600.00;measure_1;0;2.77;0;80;58567299#1;0;0;2.77;80;1.23;4.95;396.33;9.02;125.27;4.27;0.00
0.00;3600.00;measure_1;0;2.12;0;80;58567299#2;0;0;2.12;80;1.01;13.59;1086.88;10.84;152.96;12.75;0.00
0.00;3600.00;measure_1;0;;0;0;58567301#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567301#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567301#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567301#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58567303;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744051;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744052;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.14;1;118;58744053;0;0;2.14;118;1.01;5.54;656.74;16.29;54.81;5.23;0.00
0.00;3600.00;measure_1;0;1.83;0;116;58744054;0;0;1.83;116;0.83;2.74;317.59;19.46;92.59;2.50;0.00
0.00;3600.00;measure_1;0;1.26;0;67;58744055;0;0;1.26;67;0.56;2.60;174.06;16.66;10.85;2.30;0.00
0.00;3600.00;measure_1;0;0.06;1;1;58744056#0;0;0;0.06;2;0.03;13.81;27.04;8.75;6.97;11.98;0.00
0.00;3600.00;measure_1;0;;0;0;58744056#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744056#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744057;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744058;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744059;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744060;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;3.36;0;135;58744061;59;59;0.84;135;0.39;5.02;677.46;12.14;62.27;4.60;0.00
0.00;3600.00;measure_1;0;;0;0;58744062#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;58744062#1;0;0;0.03;1;0.01;7.90;7.90;9.10;2.68;7.20;0.00
0.00;3600.00;measure_1;0;0.10;0;3;58744062#2;0;0;0.10;3;0.04;6.59;19.77;9.06;5.78;5.90;0.00
0.00;3600.00;measure_1;0;0.09;0;3;58744062#3;0;0;0.09;3;0.04;6.25;18.75;9.84;3.01;5.56;0.00
0.00;3600.00;measure_1;0;;0;0;58744063#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;58744063#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;58744063#3;0;0;0.05;1;0.02;9.52;8.69;6.14;4.12;8.02;0.00
0.00;3600.00;measure_1;0;0.44;0;25;591025824#0;0;0;0.44;25;0.20;4.72;118.05;17.00;27.80;4.44;0.00
0.00;3600.00;measure_1;0;0.34;0;24;591025824#1;0;0;0.34;24;0.16;4.00;95.97;20.82;5.91;3.75;0.00
0.00;3600.00;measure_1;0;0.38;1;23;591025824#2;0;0;0.38;24;0.18;9.82;235.32;17.81;35.48;9.21;0.00
0.00;3600.00;measure_1;0;1.12;0;47;591025829#1;0;0;1.12;47;0.54;10.36;486.77;12.11;206.38;9.58;90.00
0.00;3600.00;measure_1;0;;0;0;59148633#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;59148634#0;0;0;;0;;;0.00;;;;
